LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/claude_intake/CLAUDE_HANDOFF.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/claude_intake/CLAUDE_HANDOFF.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w4_20260211_155342_10768.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w4_20260211_155342_10768.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w4_20260214_155416_3045.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w4_20260214_155416_3045.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/tiktok_live_20260214_135750/session.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/tiktok_live_20260214_135750/session.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_20260211_152625.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_20260211_152625.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260214_155634_18425.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260214_155634_18425.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w3_20260211_153512_24756.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w3_20260211_153512_24756.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w5_20260211_152851_3559.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w5_20260211_152851_3559.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260211_152802_2586.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260211_152802_2586.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w5_20260214_155417_3909.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w5_20260214_155417_3909.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260211_154411_21370.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260211_154411_21370.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_20260211_152626.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_20260211_152626.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260211_153101_5297.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260211_153101_5297.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w5_20260211_152851_3559.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w5_20260211_152851_3559.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_20260211_124842.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_20260211_124842.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_20260211_152625.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_20260211_152625.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/tiktok_live_20260211_133325/session.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/tiktok_live_20260211_133325/session.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_minimax_smoke_20260214_130443.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_minimax_smoke_20260214_130443.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_28002.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_28002.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_154738_16865.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_154738_16865.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260214_155406_5862.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260214_155406_5862.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_smoke_20260211_154154.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_smoke_20260211_154154.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260214_155406_5862.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260214_155406_5862.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260214_155634_18425.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260214_155634_18425.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w5_20260211_155608_26106.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w5_20260211_155608_26106.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_152813_30223.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_152813_30223.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_152813_30223.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_152813_30223.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w3_20260211_152642_19304.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w3_20260211_152642_19304.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w3_20260211_152642_19304.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w3_20260211_152642_19304.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_9733.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_9733.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_9733.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_9733.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w4_20260211_153714_2544.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w4_20260211_153714_2544.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w4_20260211_152838_1398.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w4_20260211_152838_1398.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w3_20260214_155416_10252.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w3_20260214_155416_10252.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_153304_32432.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_153304_32432.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260211_152641_23385.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260211_152641_23385.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_154738_16865.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_154738_16865.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w3_20260211_152826_25959.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w3_20260211_152826_25959.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260214_155634_1764.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260214_155634_1764.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w5_20260211_152642_8630.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w5_20260211_152642_8630.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_13231.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_13231.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_13231.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_13231.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w2_20260211_153304_32432.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w2_20260211_153304_32432.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w4_20260211_152838_1398.json	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w4_20260211_152838_1398.json
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/dryrun_20260211_180259/threads_50.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/dryrun_20260211_180259/threads_50.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/dryrun_20260211_180259/premium_prompts_400.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/dryrun_20260211_180259/premium_prompts_400.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260214_155026_28002.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260214_155026_28002.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/automation/runs/parallel_chat_legion50_w1_20260211_152802_2586.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/automation/runs/parallel_chat_legion50_w1_20260211_152802_2586.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_135512/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_135512/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_041926/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_041926/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_130837/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_130837/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_103446/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_103446/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_134344/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_134344/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_113747/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_113747/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_144017/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_144017/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_155429/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_155429/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_113234/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_113234/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_041859/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_041859/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_142513/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_142513/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_041229/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_041229/conversation_preview.md
LINK	new_project	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/external/imports/chatgpt_exports/20260214_135503/conversation_preview.md	/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/00_SYSTEM/chat_artifacts/PULL_20260214_165351_links/new_project/external/imports/chatgpt_exports/20260214_135503/conversation_preview.md
