slot,title,description,hashtags,duration_target_sec,offer_cta,video_file,video_status,video_operation,video_error,status,published_video_id,published_url,published_at,published_mode,publish_error
1,AI News in 30 seconds | 35s Breakdown,"Hook: Stop scrolling: AI News in 30 seconds in 30 seconds.

Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.,/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/content_factory/deliverables/shorts_revenue/20260214_130852/videos/01_ai-news-in-30-seconds-35s-breakdown.mp4,rendered,local_ffmpeg_drawtext,,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
2,Motivation and self-discipline | 35s Breakdown,"Hook: Stop scrolling: Motivation and self-discipline in 30 seconds.

Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.,/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/content_factory/deliverables/shorts_revenue/20260214_130852/videos/02_motivation-and-self-discipline-35s-breakdown.mp4,rendered,local_ffmpeg_drawtext,,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
3,Insane productivity hacks | 35s Breakdown,"Hook: Stop scrolling: Insane productivity hacks in 30 seconds.

Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.,,skipped,,render_limit_reached,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
4,Money mindset myths | 35s Breakdown,"Hook: Stop scrolling: Money mindset myths in 30 seconds.

Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Link im Profil: AI Prompt Vault. Schreib 'VAULT' fuer den direkten Zugang.,,skipped,,render_limit_reached,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
5,Story-driven mini lessons | 35s Breakdown,"Hook: Stop scrolling: Story-driven mini lessons in 30 seconds.

Kommentiere mit EINEM Wort: JA oder NEIN?

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Kommentiere mit EINEM Wort: JA oder NEIN?,,skipped,,render_limit_reached,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
6,Fun facts that sound fake but true | 35s Breakdown,"Hook: Stop scrolling: Fun facts that sound fake but true in 30 seconds.

Kommentiere mit EINEM Wort: JA oder NEIN?

#shorts #motivation #mindset #ai",#shorts #motivation #mindset #ai,35,Kommentiere mit EINEM Wort: JA oder NEIN?,,skipped,,render_limit_reached,error,,,,,Missing YOUTUBE_ACCESS_TOKEN and no refresh fallback available
