slot,title,hook,script,cta,hashtags,source_video_id,source_title,source_channel,video_file,video_status,video_operation,video_error,upload_status,published_video_id,published_url,published_at,published_mode,publish_error
1,AI News in 30 seconds | 35s Breakdown,Stop scrolling: AI News in 30 seconds in 30 seconds.,"Hook: Stop scrolling: AI News in 30 seconds in 30 seconds.
Main: Kurzer Kontext zu 'AI News in 30 seconds', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_1,AI News in 30 seconds,fallback,/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/content_factory/deliverables/youtube_shorts/20260214_030240/videos/01_ai-news-in-30-seconds-35s-breakdown.mp4,planned,,,ready,,,,,
2,Motivation and self-discipline | 35s Breakdown,Stop scrolling: Motivation and self-discipline in 30 seconds.,"Hook: Stop scrolling: Motivation and self-discipline in 30 seconds.
Main: Kurzer Kontext zu 'Motivation and self-discipline', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_2,Motivation and self-discipline,fallback,/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/content_factory/deliverables/youtube_shorts/20260214_030240/videos/02_motivation-and-self-discipline-35s-breakdown.mp4,planned,,,ready,,,,,
3,Insane productivity hacks | 35s Breakdown,Stop scrolling: Insane productivity hacks in 30 seconds.,"Hook: Stop scrolling: Insane productivity hacks in 30 seconds.
Main: Kurzer Kontext zu 'Insane productivity hacks', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_3,Insane productivity hacks,fallback,/Users/maurice/Documents/Dokumente – Mac mini von Maurice/New project/content_factory/deliverables/youtube_shorts/20260214_030240/videos/03_insane-productivity-hacks-35s-breakdown.mp4,planned,,,ready,,,,,
4,Money mindset myths | 35s Breakdown,Stop scrolling: Money mindset myths in 30 seconds.,"Hook: Stop scrolling: Money mindset myths in 30 seconds.
Main: Kurzer Kontext zu 'Money mindset myths', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_4,Money mindset myths,fallback,,skipped,,render_limit_reached,ready,,,,,
5,Story-driven mini lessons | 35s Breakdown,Stop scrolling: Story-driven mini lessons in 30 seconds.,"Hook: Stop scrolling: Story-driven mini lessons in 30 seconds.
Main: Kurzer Kontext zu 'Story-driven mini lessons', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_5,Story-driven mini lessons,fallback,,skipped,,render_limit_reached,ready,,,,,
6,Fun facts that sound fake but true | 35s Breakdown,Stop scrolling: Fun facts that sound fake but true in 30 seconds.,"Hook: Stop scrolling: Fun facts that sound fake but true in 30 seconds.
Main: Kurzer Kontext zu 'Fun facts that sound fake but true', 3 klare Punkte, 1 konkreter Nutzen fuer heute.
Close: Sag in 1 Satz, was die Zuschauer als naechstes tun sollen.",Schreib 'MEHR' in die Kommentare fuer den naechsten Teil.,#shorts #motivation #mindset #ai,fallback_6,Fun facts that sound fake but true,fallback,,skipped,,render_limit_reached,ready,,,,,
